benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.70082e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.66464e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      4.35341e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.56544e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.13601e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.29134e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.81351e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.07233e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.83889e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.61243e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.05909e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.14732e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.24998e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      3.37266e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.76973e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.65271e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.72519e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      3.01463e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      4.91707e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.34416e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.12242e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       1.7697e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       2.0371e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.70956e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.84662e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.82667e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.95529e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.95105e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.80729e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.86028e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.84821e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.67805e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.55447e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.46652e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      4.55524e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.92902e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.08594e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.62939e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.43956e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       2.1829e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.03409e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.00403e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       1.8375e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.64306e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.68276e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       1.6179e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.76084e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.19899e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      3.37438e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.44712e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      5.49777e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.00407e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.04841e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.93223e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.14878e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.03743e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.79236e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.83846e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.68177e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.73641e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.72801e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.05955e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.01721e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.24566e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       2.0631e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.92527e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      4.18764e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.94235e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.64053e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.34829e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.22193e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.11657e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.84765e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.61131e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.77912e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       1.7868e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.68628e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,        2.393e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.51797e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.08394e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.96169e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.92759e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      4.61128e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.79282e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      4.43754e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.24916e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.75573e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.69682e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.75439e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.61822e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.63589e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.21689e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.32825e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       2.1174e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.04729e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.83743e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.62785e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       1.6568e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      4.51063e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       2.6751e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.39637e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.16139e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.92528e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.96876e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.70853e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.67396e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.11701e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.13263e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.13954e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.40931e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.92505e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.65427e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       1.7446e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.62902e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      5.56978e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      3.59562e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.16171e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       1.6777e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.14437e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.81778e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.92592e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.22336e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       2.0017e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.19225e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.13044e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.89242e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.77942e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.82107e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.59962e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.62448e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      5.28171e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      3.82049e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.07863e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.58038e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.88509e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.93487e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.79507e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.57911e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.21133e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.20233e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.06073e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      2.01414e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.86042e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,       1.7744e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.68079e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        39321,      38.3994,      1048576,      1.66061e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       6.3035e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      3.02461e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      3.11214e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.71075e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.58226e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.39844e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       2.2755e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.25176e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.09309e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.10415e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       1.9887e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.79584e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       1.8995e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.76589e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.13189e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.34423e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      5.35247e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.16501e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       2.1875e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.71037e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.46278e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.11787e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.28101e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.22738e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.86441e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.70002e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.86417e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.78059e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.31095e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       2.5892e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.50857e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.41493e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      4.06954e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.98254e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       2.8757e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       2.2958e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,        2.399e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       1.7929e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       3.7428e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.03771e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.81769e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.73884e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.34148e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.22725e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.33975e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.90187e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       1.7784e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       1.6942e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      5.05431e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.33789e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.56062e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.84597e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.21125e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.79595e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.74454e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.81151e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.27124e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.24173e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       2.3338e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.32164e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.91845e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.71965e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.76643e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.91666e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      6.52938e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.48523e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.91812e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.76455e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.82311e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.92169e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       3.0493e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       2.4424e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.05913e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.09302e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.37034e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.90931e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.73639e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.70127e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       1.7477e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.38382e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      5.40145e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.15236e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.26372e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.80201e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.15457e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.24833e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.18517e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.46712e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.13219e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.99754e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.84993e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.95952e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.79588e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.21027e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      3.40046e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      4.00775e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      4.26388e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.07576e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      3.28063e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       2.2233e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.39109e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.12261e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       3.1256e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.85634e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.82273e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.76636e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.53263e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.10518e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       2.1656e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.11543e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.70702e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,       1.8261e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      5.05386e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.76534e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.56471e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      1.96108e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        42598,      41.5996,      1048576,      2.09275e+07,            5
